titre,prix,emplacement,type_de_vente,salon,chambre,toilette,surface,lien
appartement meublé par jour,300 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/zemmouri/locations_de_vacances/appartement_meubl%C3%A9_par_jour_45657081.htm
Appartement à louer 50 m² à Pristigia,7 500 DH,Rabat,A louer,1,NaN,NaN,50,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_louer_50_m%C2%B2_%C3%A0_Pristigia__55700968.htm
Appartement à vendre 96 m² à Rabat,1 850 000 DH,Rabat,"Appartements, à vendre",2,2,2,96,https://www.avito.ma/fr/mabella/appartements/Appartement_%C3%A0_vendre_96_m%C2%B2_%C3%A0_Rabat_55149848.htm
Appartement 13 près acima GUELIZ MARRAKECH,300 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Appartement_13_pr%C3%A8s_acima_GUELIZ_MARRAKECH__55710919.htm
Appartement,350 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/malabata/locations_de_vacances/Appartement__55700963.htm
Appartement à vendre à Hay Riad Rabat,2 780 000 DH,Rabat,"Appartements, à vendre",1,3,2,140,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_vendre_%C3%A0_Hay_Riad_Rabat__55693194.htm
Moderne Appartement à louer pour vacances LDV488,Prix Non Specifié,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/vi/54273546.htm
Appartement à vendre 44 m² à Casablanca,864 000 DH,Casablanca,"Appartements, à vendre",1,1,1,44,https://www.avito.ma/vi/55449791.htm
appartement meublé à louer longue durée,4 000 DH,Marrakech,A louer,1,NaN,NaN,64,https://www.avito.ma/fr/route_de_casablanca/appartements/appartement_meubl%C3%A9_%C3%A0_louer_longue_dur%C3%A9e__51386667.htm
Chic & Cozy Studio WIFI Centre Ville Super Propre,450 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/bourgogne/locations_de_vacances/Chic___Cozy_Studio_WIFI_Centre_Ville_Super_Propre_51951490.htm
Appart meublé 3 chambres salon à louer Prestigia,15 000 DH,Marrakech,A louer,1,NaN,NaN,100,https://www.avito.ma/fr/av_mohammed_vi/appartements/Appart_meubl%C3%A9_3_chambres_salon_%C3%A0_louer_Prestigia__55165308.htm
Apt/132M²/Très Sécurisé/Moderne/Mosquée Badr,1 555 000 DH,Casablanca,"Appartements, à vendre",2,2,2,132,https://www.avito.ma/fr/racine/appartements/Apt_132M%C2%B2_Tr%C3%A8s_S%C3%A9curis%C3%A9_Moderne_Mosqu%C3%A9e_Badr_55043928.htm
vente appartement,Prix Non Specifié,Temara,"Appartements, à vendre",1,NaN,NaN,61,https://www.avito.ma/fr/ain_atig/appartements/vente_appartement__55724718.htm
شقق للكراء اليومي,230 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/oulfa/locations_de_vacances/%D8%B4%D9%82%D9%82_%D9%84%D9%84%D9%83%D8%B1%D8%A7%D8%A1_%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A_54540737.htm
Belle appartement au centre de fes,250 DH /Nuit,Fès,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/ain_amiyer/locations_de_vacances/Belle_appartement_au_centre_de_fes__53437614.htm
Appartement vue sur la rue meublée a louer,5 500 DH,Marrakech,A louer,1,NaN,NaN,98,https://www.avito.ma/fr/hay_izdihar/appartements/Appartement_vue_sur_la_rue_meubl%C3%A9e_a_louer_55665043.htm
Appartement à vendre 46 m² à Casablanca,1 150 000 DH,Casablanca,"Appartements, à vendre",1,1,1,46,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_vendre_46_m%C2%B2_%C3%A0_Casablanca_55635862.htm
Appartement à vendre 115 m² à Kénitra,750 000 DH,Kénitra,"Appartements, à vendre",2,3,3,115,https://www.avito.ma/fr/bir_rami/appartements/Appartement_%C3%A0_vendre_115_m%C2%B2_%C3%A0_K%C3%A9nitra_55152349.htm
Apt meublé H-Standing 3Ch/Sécurisé/Gauthier,10 000 DH,Casablanca,A louer,2,NaN,NaN,140,https://www.avito.ma/fr/anfa/appartements/Apt_meubl%C3%A9_H_Standing_3Ch_S%C3%A9curis%C3%A9_Gauthier_53797062.htm
Appartement usage de bureau Belvdère Casa,7 000 DH,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/bureaux/Appartement_usage_de_bureau_Belvd%C3%A8re_Casa_54158002.htm
Appartement à louer 157 m² à Rabat Haut Agdal,15 500 DH,Rabat,A louer,1,NaN,NaN,157,https://www.avito.ma/fr/haut_agdal/appartements/Appartement_%C3%A0_louer_157_m%C2%B2_%C3%A0_Rabat_Haut_Agdal_55693231.htm
Appartement à louer 85 m² à Casablanca,7 300 DH,Casablanca,A louer,1,NaN,NaN,85,https://www.avito.ma/fr/maarif/appartements/Appartement_%C3%A0_louer_85_m%C2%B2_%C3%A0_Casablanca_55644357.htm
appartement bien à vendre Hay Salam,790 000 DH,Agadir,"Appartements, à vendre",1,3,2,77,https://www.avito.ma/fr/hay_salam/appartements/appartement_bien_%C3%A0_vendre_Hay_Salam_55724708.htm
Appartement à Marina Blanca,1 700 000 DH,Dar Bouazza,"Appartements, à vendre",1,2,2,98,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_%C3%A0_Marina_Blanca_54401684.htm
Appartement longue durée à Meghogha,2 700 DH,Tanger,A louer,1,NaN,NaN,60,https://www.avito.ma/fr/mghogha/appartements/Appartement_longue_dur%C3%A9e_%C3%A0_Meghogha__55602852.htm
Appartement à louer 60 m² à Casablanca,5 500 DH,Casablanca,A louer,1,NaN,NaN,60,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_louer_60_m%C2%B2_%C3%A0_Casablanca_55712804.htm
Appartement Moderne Residence,250 DH /Nuit,Essaouira,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_Moderne_Residence__55196790.htm
Rez-de-jardin sur Darb,3 200 000 DH,Dar Bouazza,"Appartements, à vendre",1,3,2,147,https://www.avito.ma/fr/dar_bouazza/appartements/Rez_de_jardin_sur_Darb_55469139.htm
Apt très haut standing côté palais saoudien,1 350 000 DH,Casablanca,"Appartements, à vendre",1,3,2,130,https://www.avito.ma/fr/sidi_maarouf/appartements/Apt_tr%C3%A8s_haut_standing__c%C3%B4t%C3%A9__palais_saoudien____53841047.htm
Appartement F2 meublé Riad Salam AGADIR.,4 500 DH,Agadir,A louer,1,NaN,NaN,62,https://www.avito.ma/fr/riad_salam/appartements/Appartement_F2_meubl%C3%A9_Riad_Salam_AGADIR__55549883.htm
joli appartement meublé à louer à Hay mohammadi,200 DH /Nuit,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_mohammadi/locations_de_vacances/joli_appartement_meubl%C3%A9_%C3%A0_louer_%C3%A0_Hay_mohammadi__54569389.htm
bel appartement,4 700 DH,Rabat,A louer,0,NaN,NaN,45,https://www.avito.ma/fr/hay_riad/appartements/bel_appartement_55642103.htm
Très bel appartement ds une résidence fermée,2 100 000 DH,Dar Bouazza,"Appartements, à vendre",4,3,3,155,https://www.avito.ma/fr/dar_bouazza/appartements/Tr%C3%A8s_bel_appartement_ds_une_r%C3%A9sidence_ferm%C3%A9e__53115147.htm
appartement la journée centre ville gueliz wifi,400 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appartement_la_journ%C3%A9e_centre_ville_gueliz_wifi_53230920.htm
Appartement à vendre 82 m² à Agadir,1 400 000 DH,Agadir,"Appartements, à vendre",1,2,2,82,https://www.avito.ma/fr/haut_founty/appartements/Appartement_%C3%A0_vendre_82_m%C2%B2_%C3%A0_Agadir_55689195.htm
Appartement à vendre Roche Noire à Casa,950 000 DH,Casablanca,"Appartements, à vendre",1,2,2,107,https://www.avito.ma/fr/roches_noires/appartements/Appartement_%C3%A0_vendre_Roche_Noire_%C3%A0_Casa_54837844.htm
Appartement à louer sur Hay Riad,12 000 DH,Rabat,A louer,2,NaN,NaN,180,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_louer_sur_Hay_Riad_55589929.htm
Appartement à gueliz,300 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Appartement_%C3%A0_gueliz__55365570.htm
appartement pour location vacance,1 500 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/av_mohammed_vi/locations_de_vacances/appartement_pour_location_vacance_54852373.htm
Appartement à vendre 75 m² à Bouskoura,600 000 DH,Bouskoura,"Appartements, à vendre",1,3,2,75,https://www.avito.ma/fr/bouskoura_centre/appartements/Appartement_%C3%A0_vendre_75_m%C2%B2_%C3%A0_Bouskoura_55184979.htm
appartement calme par jour centre guéliz wifi,400 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appartement_calme_par_jour_centre_gu%C3%A9liz_wifi_53719272.htm
Appartement style Riad,2 650 000 DH,Rabat,"Appartements, à vendre",3,2,3,145,https://www.avito.ma/vi/55659298.htm
Appartement à vendre 83 m² à Bouskoura,790 000 DH,Bouskoura,"Appartements, à vendre",1,2,83,83,https://www.avito.ma/vi/53111879.htm
Appartement à louer 60 m² à Casablanca,5 500 DH,Casablanca,A louer,1,NaN,NaN,60,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_louer_60_m%C2%B2_%C3%A0_Casablanca_55712804.htm
Appartement Moderne Residence,250 DH /Nuit,Essaouira,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_Moderne_Residence__55196790.htm
Rez-de-jardin sur Darb,3 200 000 DH,Dar Bouazza,"Appartements, à vendre",1,3,2,147,https://www.avito.ma/fr/dar_bouazza/appartements/Rez_de_jardin_sur_Darb_55469139.htm
Apt très haut standing côté palais saoudien,1 350 000 DH,Casablanca,"Appartements, à vendre",1,3,2,130,https://www.avito.ma/fr/sidi_maarouf/appartements/Apt_tr%C3%A8s_haut_standing__c%C3%B4t%C3%A9__palais_saoudien____53841047.htm
Appartement F2 meublé Riad Salam AGADIR.,4 500 DH,Agadir,A louer,1,NaN,NaN,62,https://www.avito.ma/fr/riad_salam/appartements/Appartement_F2_meubl%C3%A9_Riad_Salam_AGADIR__55549883.htm
joli appartement meublé à louer à Hay mohammadi,200 DH /Nuit,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_mohammadi/locations_de_vacances/joli_appartement_meubl%C3%A9_%C3%A0_louer_%C3%A0_Hay_mohammadi__54569389.htm
bel appartement,4 700 DH,Rabat,A louer,0,NaN,NaN,45,https://www.avito.ma/fr/hay_riad/appartements/bel_appartement_55642103.htm
Très bel appartement ds une résidence fermée,2 100 000 DH,Dar Bouazza,"Appartements, à vendre",4,3,3,155,https://www.avito.ma/fr/dar_bouazza/appartements/Tr%C3%A8s_bel_appartement_ds_une_r%C3%A9sidence_ferm%C3%A9e__53115147.htm
appartement la journée centre ville gueliz wifi,400 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appartement_la_journ%C3%A9e_centre_ville_gueliz_wifi_53230920.htm
Appartement à vendre 82 m² à Agadir,1 400 000 DH,Agadir,"Appartements, à vendre",1,2,2,82,https://www.avito.ma/fr/haut_founty/appartements/Appartement_%C3%A0_vendre_82_m%C2%B2_%C3%A0_Agadir_55689195.htm
Appartement à vendre Roche Noire à Casa,950 000 DH,Casablanca,"Appartements, à vendre",1,2,2,107,https://www.avito.ma/fr/roches_noires/appartements/Appartement_%C3%A0_vendre_Roche_Noire_%C3%A0_Casa_54837844.htm
Appartement à louer sur Hay Riad,12 000 DH,Rabat,A louer,2,NaN,NaN,180,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_louer_sur_Hay_Riad_55589929.htm
Appartement à gueliz,300 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Appartement_%C3%A0_gueliz__55365570.htm
appartement pour location vacance,1 500 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/av_mohammed_vi/locations_de_vacances/appartement_pour_location_vacance_54852373.htm
Appartement à vendre 75 m² à Bouskoura,600 000 DH,Bouskoura,"Appartements, à vendre",1,3,2,75,https://www.avito.ma/fr/bouskoura_centre/appartements/Appartement_%C3%A0_vendre_75_m%C2%B2_%C3%A0_Bouskoura_55184979.htm
appartement calme par jour centre guéliz wifi,400 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appartement_calme_par_jour_centre_gu%C3%A9liz_wifi_53719272.htm
Appt de Standing ensoleillé sur Rabat-AgdaL,9 000 DH,Rabat,A louer,1,NaN,NaN,85,https://www.avito.ma/fr/agdal/appartements/Appt_de_Standing_ensoleill%C3%A9_sur_Rabat_AgdaL__55709111.htm
Appartement à louer à 2Mars à Casablanca,6 300 DH,Casablanca,A louer,2,NaN,NaN,115,https://www.avito.ma/fr/2_mars/appartements/Appartement_%C3%A0_louer_%C3%A0_2Mars_%C3%A0__Casablanca_55551782.htm
Apt Haut-standing 3Chambres 160M/Inwi Bd 2Mars,8 000 DH,Casablanca,A louer,2,NaN,NaN,160,https://www.avito.ma/fr/quartier_des_h%C3%B4pitaux/appartements/Apt_Haut_standing_3Chambres_160M_Inwi_Bd_2Mars_55194395.htm
Appartement meublé à louer à hay mohammadi Agadir,16 000 DH,Agadir,A louer,1,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_meubl%C3%A9_%C3%A0_louer_%C3%A0_hay_mohammadi_Agadir_55420378.htm
Appartement à louer 90 m² à Temara,6 000 DH,Temara,A louer,1,NaN,NaN,90,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_louer_90_m%C2%B2_%C3%A0_Temara_55708360.htm
Appartement à vendre 80 m² à Marrakech,1 200 000 DH,Marrakech,"Appartements, à vendre",1,2,1,80,https://www.avito.ma/fr/route_de_safi/appartements/Appartement_%C3%A0_vendre_80_m%C2%B2_%C3%A0_Marrakech_55600743.htm
Appt Grand Luxe sur Mer Bourgogne 2ch,590 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/bourgogne/locations_de_vacances/Appt_Grand_Luxe_sur_Mer_Bourgogne_2ch_53808115.htm
Appartement pour votre vacance,350 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/marjane/locations_de_vacances/Appartement_pour_votre_vacance_54555952.htm
Appartement à vendre,Prix Non Specifié,Casablanca,"Appartements, à vendre",1,NaN,NaN,64,https://www.avito.ma/fr/anfa/appartements/Appartement_%C3%A0_vendre_55724703.htm
location Appartement city ain sebaa,2 500 DH,Casablanca,A louer,1,NaN,NaN,58,https://www.avito.ma/fr/ain_sebaa/appartements/location_Appartement_city_ain_sebaa__55724701.htm
Appartement à louer 170 m² à Rabat,13 000 DH,Rabat,A louer,1,NaN,NaN,170,https://www.avito.ma/fr/souissi/appartements/Appartement_%C3%A0_louer_170_m%C2%B2_%C3%A0_Rabat_55160342.htm
appartement haut standing,580 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/malabata/locations_de_vacances/appartement_haut_standing_55612165.htm
Appartement 144m² habitable à Jnane Californie,1 980 000 DH,Casablanca,"Appartements, à vendre",1,3,2,144,https://www.avito.ma/fr/californie/appartements/Appartement_144m%C2%B2_habitable_%C3%A0_Jnane_Californie_52349853.htm
Appartement à louer 170 m² Souissi,18 000 DH,Rabat,A louer,3,NaN,NaN,170,https://www.avito.ma/fr/souissi/appartements/Appartement_%C3%A0_louer_170__m%C2%B2_Souissi__54913669.htm
Appartement neuf à la journée fraichement meublé.,600 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Appartement_neuf_%C3%A0_la_journ%C3%A9e_fraichement_meubl%C3%A9__51321876.htm
Appartement à vendre 91 m² à Kénitra,660 000 DH,Kénitra,"Appartements, à vendre",2,2,2,91,https://www.avito.ma/fr/bir_rami_ouest/appartements/Appartement_%C3%A0_vendre_91_m%C2%B2_%C3%A0_K%C3%A9nitra_54609919.htm
Appartement à louer,Prix Non Specifié,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_mohammadi/locations_de_vacances/Appartement_%C3%A0_louer_55724696.htm
Appartement à vendre 81 m² à Dar Bouazza,1 350 000 DH,Dar Bouazza,"Appartements, à vendre",1,2,2,81,https://www.avito.ma/vi/55714260.htm
Porte blindée villa,Prix Non Specifié,Settat,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/vi/55420182.htm
